MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.1840859055519104,0.04783375933766365,0.21870930327186278,183.70814323425293,0.5017374753952026,Hog_public_Kevin_start8000_2160,70,wgan,2
0.09074537456035614,0.01660190150141716,0.12884836631256588,69.57519054412842,0.8270655274391174,Hog_public_Kevin_start8000_2160,70,diffts,2
0.0831543505191803,0.012868564575910568,0.11343969576788615,59.9187970161438,0.8659540414810181,Hog_public_Kevin_start8000_2160,70,diffts-fft,2
0.23692281544208527,0.07227487862110138,0.26883987542978327,223.21336269378662,0.24714547395706177,Hog_public_Kevin_start8000_2160,70,timegan,2
0.14864712953567505,0.039493244141340256,0.19872907220973043,113.99493217468262,0.5886168479919434,Hog_public_Kevin_start8000_2160,70,cgan,2
0.06443595886230469,0.009224480018019676,0.09604415660528066,52.763545513153076,0.9039127826690674,Hog_public_Kevin_start8000_2160,70,ours_gen,8
0.24608826637268066,0.07415153831243515,0.2723078006823072,134.16454792022705,0.06208378076553345,Hog_public_Kevin_start8000_2160,80,oridata,2
0.19018471240997314,0.05564766749739647,0.23589757840511308,83.67520570755005,0.2961326241493225,Hog_public_Kevin_start8000_2160,80,wgan,2
0.08304425328969955,0.013708824291825294,0.11708468854562194,45.4014778137207,0.8266019821166992,Hog_public_Kevin_start8000_2160,80,diffts,2
0.09096977859735489,0.015612826682627201,0.12495129724267452,51.73622965812683,0.8025189638137817,Hog_public_Kevin_start8000_2160,80,diffts-fft,2
0.150399312376976,0.03433991223573685,0.18531031335502307,92.15971231460571,0.565646767616272,Hog_public_Kevin_start8000_2160,80,timegan,2
0.2074272334575653,0.058832429349422455,0.24255397203390106,122.1484899520874,0.2558496594429016,Hog_public_Kevin_start8000_2160,80,cgan,2
0.052810098975896835,0.006363854277879,0.07977376935985286,25.198030471801758,0.9195058941841125,Hog_public_Kevin_start8000_2160,80,ours_gen,8
0.25279250741004944,0.08107446134090424,0.284735774606747,365.45255184173584,0.2147144079208374,Hog_public_Kevin_start8000_2160,90,oridata,2
0.12696325778961182,0.031840935349464417,0.17844028510811233,130.323588848114,0.69158935546875,Hog_public_Kevin_start8000_2160,90,wgan,2
0.09336790442466736,0.01859128847718239,0.1363498752371354,117.68069267272949,0.8199251890182495,Hog_public_Kevin_start8000_2160,90,diffts,2
0.0823684111237526,0.014545057900249958,0.1206028934157467,101.26974582672119,0.8591168522834778,Hog_public_Kevin_start8000_2160,90,diffts-fft,2
0.18538916110992432,0.0459100715816021,0.21426635662558435,178.91851663589478,0.5553159713745117,Hog_public_Kevin_start8000_2160,90,timegan,2
0.19505049288272858,0.05877392366528511,0.2424333386011196,174.21358823776245,0.43071699142456055,Hog_public_Kevin_start8000_2160,90,cgan,2
0.06172731891274452,0.007784094195812941,0.08822751382541016,61.32650971412659,0.9246034026145935,Hog_public_Kevin_start8000_2160,90,ours_gen,8
0.002492225496098399,1.002066255750833e-05,0.003165543011476598,0.002492225496098399,0.0,Panther_other_Lucina_start0_2160,20,oridata,2
0.0005136333056725562,4.486667535275046e-07,0.0006698259128516189,0.0005136333056725562,0.0,Panther_other_Lucina_start0_2160,20,wgan,2
0.013575571589171886,0.0001880875788629055,0.013714502501472867,0.013575571589171886,0.0,Panther_other_Lucina_start0_2160,20,diffts,2
0.012752498500049114,0.0001628651370992884,0.012761862603056359,0.012752498500049114,0.0,Panther_other_Lucina_start0_2160,20,diffts-fft,2
0.004329003859311342,3.0283903470262885e-05,0.005503081270548609,0.004329003859311342,0.0,Panther_other_Lucina_start0_2160,20,timegan,2
0.00024344252597074956,9.660707434022697e-08,0.00031081678580833913,0.00024344252597074956,0.0,Panther_other_Lucina_start0_2160,20,cgan,2
0.011130770668387413,0.00012430999777279794,0.011149439347913327,0.011130770668387413,0.0,Panther_other_Lucina_start0_2160,20,ours_gen,8
0.002654394833371043,9.521345418761484e-06,0.0030856677427684082,0.002654394833371043,0.0,Panther_other_Lucina_start0_2160,30,oridata,2
0.0007058820920065045,7.10700021500088e-07,0.0008430302613193004,0.0007058820920065045,0.0,Panther_other_Lucina_start0_2160,30,wgan,2
0.0170358307659626,0.0002929073525592685,0.017114536294018264,0.0170358307659626,0.0,Panther_other_Lucina_start0_2160,30,diffts,2
0.013665633276104927,0.00018809482571668923,0.013714766702962513,0.013665633276104927,0.0,Panther_other_Lucina_start0_2160,30,diffts-fft,2
0.0004597132501658052,3.2968293339763477e-07,0.0005741802272785391,0.0004597132501658052,0.0,Panther_other_Lucina_start0_2160,30,timegan,2
0.005694815423339605,5.328295810613781e-05,0.0072995176625677,0.005694815423339605,0.0,Panther_other_Lucina_start0_2160,30,cgan,2
0.01201897207647562,0.0001459514896851033,0.01208103843571004,0.01201897207647562,0.0,Panther_other_Lucina_start0_2160,30,ours_gen,8
0.0034437680151313543,1.6011481420719065e-05,0.00400143492021538,0.0034437680151313543,0.0,Panther_other_Lucina_start0_2160,40,oridata,2
0.00013294784002937376,2.7790150625151e-08,0.0001667037810763481,0.00013294784002937376,0.0,Panther_other_Lucina_start0_2160,40,wgan,2
0.015798768028616905,0.0002546512696426362,0.01595779651589267,0.015798768028616905,0.0,Panther_other_Lucina_start0_2160,40,diffts,2
0.010726452805101871,0.00011867182183777913,0.010893659708187104,0.010726452805101871,0.0,Panther_other_Lucina_start0_2160,40,diffts-fft,2
0.00027883925940841436,1.261292936760583e-07,0.0003551468621233451,0.00027883925940841436,0.0,Panther_other_Lucina_start0_2160,40,timegan,2
0.0016253701178357005,4.179482857580297e-06,0.0020443783548013553,0.0016253701178357005,0.0,Panther_other_Lucina_start0_2160,40,cgan,2
0.011918392963707447,0.00014225950872059911,0.011927259061519504,0.011918392963707447,0.0,Panther_other_Lucina_start0_2160,40,ours_gen,8
0.001453921664506197,3.437144641793566e-06,0.0018539537863154966,0.001453921664506197,0.0,Panther_other_Lucina_start0_2160,50,oridata,2
0.002381995553150773,8.399199941777624e-06,0.002898137322795044,0.002381995553150773,0.0,Panther_other_Lucina_start0_2160,50,wgan,2
0.014972693286836147,0.00022848686785437167,0.01511578207881986,0.014972693286836147,0.0,Panther_other_Lucina_start0_2160,50,diffts,2
0.012808278203010559,0.0001647354947635904,0.012834932596768493,0.012808278203010559,0.0,Panther_other_Lucina_start0_2160,50,diffts-fft,2
0.00040053072734735906,2.3508737001520785e-07,0.00048485809265723086,0.00040053072734735906,0.0,Panther_other_Lucina_start0_2160,50,timegan,2
0.0009901997400447726,1.6452495401608758e-06,0.0012826728110320556,0.0009901997400447726,0.0,Panther_other_Lucina_start0_2160,50,cgan,2
0.010716370306909084,0.00011531457130331546,0.01073846224108999,0.010716370306909084,0.0,Panther_other_Lucina_start0_2160,50,ours_gen,8
0.005253830458968878,4.1148301534121856e-05,0.006414694188667286,0.005253830458968878,0.0,Panther_other_Lucina_start0_2160,70,oridata,2
0.0006297933286987245,6.107415515543835e-07,0.0007814995531376735,0.0006297933286987245,0.0,Panther_other_Lucina_start0_2160,70,wgan,2
0.015158767811954021,0.0002309774572495371,0.015197942533433172,0.015158767811954021,0.0,Panther_other_Lucina_start0_2160,70,diffts,2
0.011765051633119583,0.00013879581820219755,0.011781163703225482,0.011765051633119583,0.0,Panther_other_Lucina_start0_2160,70,diffts-fft,2
0.0017085372237488627,4.426474788488122e-06,0.0021039189120515365,0.0017085372237488627,0.0,Panther_other_Lucina_start0_2160,70,timegan,2
0.0010767721105366945,1.6198837329284288e-06,0.0012727465312969543,0.0010767721105366945,0.0,Panther_other_Lucina_start0_2160,70,cgan,2
0.010315066203474998,0.0001067228295141831,0.010330674204241615,0.010315066203474998,0.0,Panther_other_Lucina_start0_2160,70,ours_gen,8
0.0029786485247313976,1.2183283615740947e-05,0.003490456075606875,0.0029786485247313976,0.0,Panther_other_Lucina_start0_2160,80,oridata,2
0.001958263572305441,5.804634383821394e-06,0.0024092808852064955,0.001958263572305441,0.0,Panther_other_Lucina_start0_2160,80,wgan,2
0.01321427058428526,0.0001774322590790689,0.013320370080409512,0.01321427058428526,0.0,Panther_other_Lucina_start0_2160,80,diffts,2
0.011697422713041306,0.00013881412451155484,0.011781940608896093,0.011697422713041306,0.0,Panther_other_Lucina_start0_2160,80,diffts-fft,2
0.000787948549259454,1.0372458518759231e-06,0.0010184526753246432,0.000787948549259454,0.0,Panther_other_Lucina_start0_2160,80,timegan,2
0.0012074497062712908,2.4188636871258495e-06,0.0015552696509370488,0.0012074497062712908,0.0,Panther_other_Lucina_start0_2160,80,cgan,2
0.010585066862404346,0.00011274641292402521,0.010618211380643408,0.010585066862404346,0.0,Panther_other_Lucina_start0_2160,80,ours_gen,8
0.0003194795281160623,1.4152973903946986e-07,0.0003762043846627387,0.0003194795281160623,0.0,Panther_other_Lucina_start0_2160,90,oridata,2
0.002788477810099721,1.0219245268672239e-05,0.003196755428347974,0.002788477810099721,0.0,Panther_other_Lucina_start0_2160,90,wgan,2
0.013824181631207466,0.00019187429279554635,0.013851869649817904,0.013824181631207466,0.0,Panther_other_Lucina_start0_2160,90,diffts,2
0.011459877714514732,0.00013148550351615995,0.011466712847026385,0.011459877714514732,0.0,Panther_other_Lucina_start0_2160,90,diffts-fft,2
0.0005326723330654204,4.541230680388253e-07,0.0006738865394403017,0.0005326723330654204,0.0,Panther_other_Lucina_start0_2160,90,timegan,2
0.0027062923181802034,1.0425259461044334e-05,0.0032288170374061664,0.0027062923181802034,0.0,Panther_other_Lucina_start0_2160,90,cgan,2
0.01125610712915659,0.00012689220602624118,0.01126464407010897,0.01125610712915659,0.0,Panther_other_Lucina_start0_2160,90,ours_gen,8
0.1448880136013031,0.033648159354925156,0.1834343461702992,59.82975363731384,0.20002400875091553,Panther_other_Lucina_start4000_2160,20,oridata,2
0.12515054643154144,0.02620515786111355,0.16188007246450548,49.253615736961365,0.37697941064834595,Panther_other_Lucina_start4000_2160,20,wgan,2
0.07229065895080566,0.008019454777240753,0.08955140857206409,24.542416632175446,0.8093396425247192,Panther_other_Lucina_start4000_2160,20,diffts,2
0.06168486550450325,0.005891839973628521,0.07675832185260775,21.748559176921844,0.8599231243133545,Panther_other_Lucina_start4000_2160,20,diffts-fft,2
0.147770494222641,0.03405588120222092,0.1845423561197291,63.920897245407104,0.19033056497573853,Panther_other_Lucina_start4000_2160,20,timegan,2
0.14016136527061462,0.029948487877845764,0.1730563141808058,45.63077688217163,0.2879827618598938,Panther_other_Lucina_start4000_2160,20,cgan,2
0.03752841427922249,0.0026270824018865824,0.05125507196255393,9.22953262925148,0.9375418424606323,Panther_other_Lucina_start4000_2160,20,ours_gen,8
0.16877120733261108,0.04753243550658226,0.2180193466336927,80.93225359916687,-0.13361132144927979,Panther_other_Lucina_start4000_2160,30,oridata,2
0.15157772600650787,0.03717300668358803,0.19280302560797127,88.22086453437805,0.1134529709815979,Panther_other_Lucina_start4000_2160,30,wgan,2
0.06282160431146622,0.006226501893252134,0.07890818647803366,30.04191815853119,0.8515027761459351,Panther_other_Lucina_start4000_2160,30,diffts,2
0.06634338945150375,0.006967362482100725,0.08347072829501805,31.315746903419495,0.8338338732719421,Panther_other_Lucina_start4000_2160,30,diffts-fft,2
0.15476013720035553,0.03957609459757805,0.19893741377020574,86.59299612045288,0.056141197681427,Panther_other_Lucina_start4000_2160,30,timegan,2
0.1397055685520172,0.03163224458694458,0.1778545602084596,79.53110933303833,0.2455957531929016,Panther_other_Lucina_start4000_2160,30,cgan,2
0.03887488692998886,0.002762916963547468,0.05256345654109391,11.204756796360016,0.9341065883636475,Panther_other_Lucina_start4000_2160,30,ours_gen,8
0.16761414706707,0.04416092857718468,0.21014501796898416,101.5217661857605,0.11877596378326416,Panther_other_Lucina_start4000_2160,40,oridata,2
0.144312784075737,0.03359687328338623,0.1832944987810224,92.92563796043396,0.3295798897743225,Panther_other_Lucina_start4000_2160,40,wgan,2
0.07239864766597748,0.009607014246284962,0.0980153776010936,53.122466802597046,0.8082935810089111,Panther_other_Lucina_start4000_2160,40,diffts,2
0.0723099410533905,0.008553448133170605,0.09248485353381171,36.83378994464874,0.8293173313140869,Panther_other_Lucina_start4000_2160,40,diffts-fft,2
0.13143005967140198,0.028667906299233437,0.1693159954027777,87.92677521705627,0.4279366731643677,Panther_other_Lucina_start4000_2160,40,timegan,2
0.14709626138210297,0.03427484631538391,0.18513467075451834,96.73272967338562,0.31605106592178345,Panther_other_Lucina_start4000_2160,40,cgan,2
0.034814611077308655,0.002458354691043496,0.049581797981149256,11.141890287399292,0.9509439468383789,Panther_other_Lucina_start4000_2160,40,ours_gen,8
0.14481504261493683,0.0334441252052784,0.18287735017021214,61.860281229019165,0.2048390507698059,Panther_other_Lucina_start4000_2160,50,oridata,2
0.14309871196746826,0.032443705946207047,0.18012136449129806,49.20409619808197,0.2286248803138733,Panther_other_Lucina_start4000_2160,50,wgan,2
0.07796851545572281,0.009073498658835888,0.09525491409284818,24.52690750360489,0.7842702865600586,Panther_other_Lucina_start4000_2160,50,diffts,2
0.055349200963974,0.005181383807212114,0.07198182970175261,17.986521124839783,0.8768084645271301,Panther_other_Lucina_start4000_2160,50,diffts-fft,2
0.14385782182216644,0.031850531697273254,0.17846717260402054,63.30874562263489,0.24272799491882324,Panther_other_Lucina_start4000_2160,50,timegan,2
0.1553361713886261,0.04193837195634842,0.2047886030919407,55.824077129364014,0.002881467342376709,Panther_other_Lucina_start4000_2160,50,cgan,2
0.037201203405857086,0.002679939614608884,0.051768133196097424,10.23310273885727,0.9362822771072388,Panther_other_Lucina_start4000_2160,50,ours_gen,8
0.16840539872646332,0.04565192759037018,0.2136631170566651,81.86641335487366,0.17974090576171875,Panther_other_Lucina_start4000_2160,70,oridata,2
0.1252041459083557,0.024208253249526024,0.15559001654838278,59.784871339797974,0.5650339126586914,Panther_other_Lucina_start4000_2160,70,wgan,2
0.07607276737689972,0.009307482279837132,0.0964752936240006,38.13774585723877,0.8327661752700806,Panther_other_Lucina_start4000_2160,70,diffts,2
0.06949367374181747,0.007702309172600508,0.0877628006196276,31.197690963745117,0.8616073727607727,Panther_other_Lucina_start4000_2160,70,diffts-fft,2
0.13503701984882355,0.02985561080276966,0.1727877623061589,70.6242561340332,0.4635639786720276,Panther_other_Lucina_start4000_2160,70,timegan,2
0.12211862951517105,0.024906568229198456,0.15781814923892137,53.8128137588501,0.552486777305603,Panther_other_Lucina_start4000_2160,70,cgan,2
0.03927946463227272,0.0028916755691170692,0.05377430212580233,10.853586345911026,0.9480432868003845,Panther_other_Lucina_start4000_2160,70,ours_gen,8
0.16469018161296844,0.04143880307674408,0.2035652305202047,123.73589277267456,-0.020099401473999023,Panther_other_Lucina_start4000_2160,80,oridata,2
0.12325165420770645,0.024970002472400665,0.15801899402413833,84.40415263175964,0.3853132724761963,Panther_other_Lucina_start4000_2160,80,wgan,2
0.06375917047262192,0.006590105593204498,0.08117946534194777,35.5508029460907,0.8377712965011597,Panther_other_Lucina_start4000_2160,80,diffts,2
0.05667328089475632,0.005345526151359081,0.07311310519571085,30.155256390571594,0.8684091567993164,Panther_other_Lucina_start4000_2160,80,diffts-fft,2
0.1157139241695404,0.02231689728796482,0.14938841082214116,79.25112843513489,0.4506247639656067,Panther_other_Lucina_start4000_2160,80,timegan,2
0.14951355755329132,0.03250681981444359,0.18029647754308342,84.00924801826477,0.19977939128875732,Panther_other_Lucina_start4000_2160,80,cgan,2
0.0387839749455452,0.0028473702259361744,0.05336075548505825,11.702588945627213,0.9299062490463257,Panther_other_Lucina_start4000_2160,80,ours_gen,8
0.1722840964794159,0.0446821004152298,0.21138140981465187,59.84607934951782,0.13168346881866455,Panther_other_Lucina_start4000_2160,90,oridata,2
0.136299729347229,0.027618316933512688,0.1661875956066297,39.83727991580963,0.46328747272491455,Panther_other_Lucina_start4000_2160,90,wgan,2
0.07022075355052948,0.0078951520845294,0.08885466833278598,21.49495929479599,0.8465718626976013,Panther_other_Lucina_start4000_2160,90,diffts,2
0.058295659720897675,0.005548278801143169,0.07448676930262964,17.99541860818863,0.8921791315078735,Panther_other_Lucina_start4000_2160,90,diffts-fft,2
0.08579114824533463,0.013217276893556118,0.11496641637259168,20.9788516163826,0.7431459426879883,Panther_other_Lucina_start4000_2160,90,timegan,2
0.0936741903424263,0.015815379098057747,0.12575921078814764,24.22792762517929,0.6926564574241638,Panther_other_Lucina_start4000_2160,90,cgan,2
0.03354280814528465,0.0023825557436794043,0.04881143046131105,8.143789321184158,0.9536992907524109,Panther_other_Lucina_start4000_2160,90,ours_gen,8
0.014982754364609718,0.00037112715654075146,0.019264660820807394,0.014982754364609718,0.0,Rat_public_Alexander_start4000_2160,20,oridata,2
0.016299664974212646,0.0004336740239523351,0.020824841510857534,0.016299664974212646,0.0,Rat_public_Alexander_start4000_2160,20,wgan,2
0.015899421647191048,0.0003318934759590775,0.018217943790644363,0.015899421647191048,0.0,Rat_public_Alexander_start4000_2160,20,diffts,2
0.009059409610927105,0.00016176985809579492,0.012718878020320618,0.009059409610927105,0.0,Rat_public_Alexander_start4000_2160,20,diffts-fft,2
0.007996688596904278,0.00010926781396847218,0.010453124603125717,0.007996688596904278,0.0,Rat_public_Alexander_start4000_2160,20,timegan,2
0.005020926706492901,3.8904785469640046e-05,0.0062373700763735385,0.005020926706492901,0.0,Rat_public_Alexander_start4000_2160,20,cgan,2
0.0066078356467187405,6.025161928846501e-05,0.007762191654968654,0.0066078356467187405,0.0,Rat_public_Alexander_start4000_2160,20,ours_gen,8
0.06858889013528824,0.0048681702464818954,0.06977227419600063,0.06858889013528824,0.0,Rat_public_Alexander_start4000_2160,30,oridata,2
0.011724736541509628,0.00018175577861256897,0.013481683077886417,0.011724736541509628,0.0,Rat_public_Alexander_start4000_2160,30,wgan,2
0.013194604776799679,0.00019421102479100227,0.01393596156678836,0.013194604776799679,0.0,Rat_public_Alexander_start4000_2160,30,diffts,2
0.010160012170672417,0.00011192350939381868,0.01057939078557072,0.010160012170672417,0.0,Rat_public_Alexander_start4000_2160,30,diffts-fft,2
0.009669175371527672,0.00016954563034232706,0.013020968871106599,0.009669175371527672,0.0,Rat_public_Alexander_start4000_2160,30,timegan,2
0.0053880480118095875,4.351144525571726e-05,0.006596320584668188,0.0053880480118095875,0.0,Rat_public_Alexander_start4000_2160,30,cgan,2
0.009357951581478119,0.00010013027349486947,0.010006511554726226,0.009357951581478119,0.0,Rat_public_Alexander_start4000_2160,30,ours_gen,8
0.015048212371766567,0.00042230647522956133,0.02055009672068629,0.015048212371766567,0.0,Rat_public_Alexander_start4000_2160,40,oridata,2
0.005610834341496229,4.7340781748062e-05,0.0068804637741988,0.005610834341496229,0.0,Rat_public_Alexander_start4000_2160,40,wgan,2
0.013279220089316368,0.00026083728880621493,0.016150457851287527,0.013279220089316368,0.0,Rat_public_Alexander_start4000_2160,40,diffts,2
0.00874850619584322,0.0001246024330612272,0.011162545993689217,0.00874850619584322,0.0,Rat_public_Alexander_start4000_2160,40,diffts-fft,2
0.005154503043740988,4.4573305785888806e-05,0.006676324272074328,0.005154503043740988,0.0,Rat_public_Alexander_start4000_2160,40,timegan,2
0.0059188553132116795,5.753156801802106e-05,0.007584956691901481,0.0059188553132116795,0.0,Rat_public_Alexander_start4000_2160,40,cgan,2
0.009113329462707043,8.36475082905963e-05,0.009145901174329204,0.009113329462707043,0.0,Rat_public_Alexander_start4000_2160,40,ours_gen,8
0.03932671621441841,0.0015580420149490237,0.0394720409270793,0.03932671621441841,0.0,Rat_public_Alexander_start4000_2160,50,oridata,2
0.030104897916316986,0.0011276667937636375,0.03358075034545294,0.030104897916316986,0.0,Rat_public_Alexander_start4000_2160,50,wgan,2
0.016829337924718857,0.0002887745504267514,0.01699336783650467,0.016829337924718857,0.0,Rat_public_Alexander_start4000_2160,50,diffts,2
0.010288689285516739,0.00021026325703132898,0.0145004571318055,0.010288689285516739,0.0,Rat_public_Alexander_start4000_2160,50,diffts-fft,2
0.018586091697216034,0.0006317348452284932,0.02513433598145161,0.018586091697216034,0.0,Rat_public_Alexander_start4000_2160,50,timegan,2
0.03634209558367729,0.0033170918468385935,0.05759419976732547,0.03634209558367729,0.0,Rat_public_Alexander_start4000_2160,50,cgan,2
0.00951516442000866,9.759786917129532e-05,0.009879163384178607,0.00951516442000866,0.0,Rat_public_Alexander_start4000_2160,50,ours_gen,8
0.013558533973991871,0.00031362753361463547,0.01770953228108059,0.013558533973991871,0.0,Rat_public_Alexander_start4000_2160,70,oridata,2
0.01615368388593197,0.00031384057365357876,0.01771554610091314,0.01615368388593197,0.0,Rat_public_Alexander_start4000_2160,70,wgan,2
0.015667101368308067,0.00030273268930613995,0.017399215192247606,0.015667101368308067,0.0,Rat_public_Alexander_start4000_2160,70,diffts,2
0.020333563908934593,0.0006055805133655667,0.0246085455353535,0.020333563908934593,0.0,Rat_public_Alexander_start4000_2160,70,diffts-fft,2
0.034732915461063385,0.0023726823274046183,0.04871018710089932,0.034732915461063385,0.0,Rat_public_Alexander_start4000_2160,70,timegan,2
0.012151109986007214,0.00024315898190252483,0.015593555781236198,0.012151109986007214,0.0,Rat_public_Alexander_start4000_2160,70,cgan,2
0.00873070489615202,9.206711547449231e-05,0.009595161044739807,0.00873070489615202,0.0,Rat_public_Alexander_start4000_2160,70,ours_gen,8
0.01853892207145691,0.00038452004082500935,0.019609182563916562,0.01853892207145691,0.0,Rat_public_Alexander_start4000_2160,80,oridata,2
0.005093406420201063,4.547328353510238e-05,0.006743388134691817,0.005093406420201063,0.0,Rat_public_Alexander_start4000_2160,80,wgan,2
0.012326639145612717,0.00023905644775368273,0.015461450376781692,0.012326639145612717,0.0,Rat_public_Alexander_start4000_2160,80,diffts,2
0.008494365960359573,0.00016402805340476334,0.012807343729468783,0.008494365960359573,0.0,Rat_public_Alexander_start4000_2160,80,diffts-fft,2
0.0035659861750900745,1.8353377527091652e-05,0.0042840842110177585,0.0035659861750900745,0.0,Rat_public_Alexander_start4000_2160,80,timegan,2
0.004854393657296896,3.7342550058383495e-05,0.006110855100424448,0.004854393657296896,0.0,Rat_public_Alexander_start4000_2160,80,cgan,2
0.009070523083209991,8.528709440724924e-05,0.009235101212615336,0.009070523083209991,0.0,Rat_public_Alexander_start4000_2160,80,ours_gen,8
0.00381803628988564,1.9424223864916712e-05,0.004407292123846196,0.00381803628988564,0.0,Rat_public_Alexander_start4000_2160,90,oridata,2
0.021086938679218292,0.0007605012506246567,0.02757718714127053,0.021086938679218292,0.0,Rat_public_Alexander_start4000_2160,90,wgan,2
0.013072335161268711,0.00026033216272480786,0.01613481213788397,0.013072335161268711,0.0,Rat_public_Alexander_start4000_2160,90,diffts,2
0.014049655757844448,0.00023119298566598445,0.015205031590430336,0.014049655757844448,0.0,Rat_public_Alexander_start4000_2160,90,diffts-fft,2
0.018227966502308846,0.0003715279744938016,0.019275060946565167,0.018227966502308846,0.0,Rat_public_Alexander_start4000_2160,90,timegan,2
0.0060576098039746284,5.73169527342543e-05,0.007570796043630703,0.0060576098039746284,0.0,Rat_public_Alexander_start4000_2160,90,cgan,2
0.010092036798596382,0.00010848502279259264,0.01041561437422645,0.010092036798596382,0.0,Rat_public_Alexander_start4000_2160,90,ours_gen,8
0.0018524383194744587,4.1652765503386036e-06,0.002040900916345182,0.0018524383194744587,0.0,Rat_public_Alexander_start8000_2160,20,oridata,2
0.0023228004574775696,8.267352313851006e-06,0.0028753003867163177,0.0023228004574775696,0.0,Rat_public_Alexander_start8000_2160,20,wgan,2
0.01129234116524458,0.0001334700355073437,0.011552923245107436,0.01129234116524458,0.0,Rat_public_Alexander_start8000_2160,20,diffts,2
0.010194792412221432,0.0001051551298587583,0.010254517534177719,0.010194792412221432,0.0,Rat_public_Alexander_start8000_2160,20,diffts-fft,2
0.004075287375599146,2.4052878870861605e-05,0.004904373443250586,0.004075287375599146,0.0,Rat_public_Alexander_start8000_2160,20,timegan,2
0.004152156878262758,2.5097455363720655e-05,0.005009736057290908,0.004152156878262758,0.0,Rat_public_Alexander_start8000_2160,20,cgan,2
0.010777987539768219,0.00011673223343677819,0.010804269222709058,0.010777987539768219,0.0,Rat_public_Alexander_start8000_2160,20,ours_gen,8
0.005229918286204338,4.0343471482628956e-05,0.006351651083193169,0.005229918286204338,0.0,Rat_public_Alexander_start8000_2160,30,oridata,2
0.0023174358066171408,8.256914043158758e-06,0.00287348465163097,0.0023174358066171408,0.0,Rat_public_Alexander_start8000_2160,30,wgan,2
0.01220396813005209,0.00015026079199742526,0.012258090878983777,0.01220396813005209,0.0,Rat_public_Alexander_start8000_2160,30,diffts,2
0.012256897054612637,0.0001509799185441807,0.012287388597427066,0.012256897054612637,0.0,Rat_public_Alexander_start8000_2160,30,diffts-fft,2
0.0030796171631664038,1.4485571227851324e-05,0.0038059914907749496,0.0030796171631664038,0.0,Rat_public_Alexander_start8000_2160,30,timegan,2
0.0028570813592523336,1.331417206529295e-05,0.003648859008689285,0.0028570813592523336,0.0,Rat_public_Alexander_start8000_2160,30,cgan,2
0.011845664121210575,0.0001407856325386092,0.011865312155127197,0.011845664121210575,0.0,Rat_public_Alexander_start8000_2160,30,ours_gen,8
0.0037224204279482365,2.062878047581762e-05,0.004541891728764307,0.0037224204279482365,0.0,Rat_public_Alexander_start8000_2160,40,oridata,2
0.0021420049015432596,7.6060332503402606e-06,0.002757903778296165,0.0021420049015432596,0.0,Rat_public_Alexander_start8000_2160,40,wgan,2
0.013963821344077587,0.00019571924349293113,0.013989969388563048,0.013963821344077587,0.0,Rat_public_Alexander_start8000_2160,40,diffts,2
0.010145964100956917,0.0001034827801049687,0.01017264862781413,0.010145964100956917,0.0,Rat_public_Alexander_start8000_2160,40,diffts-fft,2
0.0004007117822766304,2.544072401633457e-07,0.0005043879857444522,0.0004007117822766304,0.0,Rat_public_Alexander_start8000_2160,40,timegan,2
0.0004266182077117264,2.9114318067513523e-07,0.0005395768533537509,0.0004266182077117264,0.0,Rat_public_Alexander_start8000_2160,40,cgan,2
0.010349245741963387,0.00010765920887934044,0.010375895569990112,0.010349245741963387,0.0,Rat_public_Alexander_start8000_2160,40,ours_gen,8
0.0008703154162503779,1.216512714563578e-06,0.0011029563520663806,0.0008703154162503779,0.0,Rat_public_Alexander_start8000_2160,50,oridata,2
0.0010466038947924972,2.202596533606993e-06,0.0014841147306077765,0.0010466038947924972,0.0,Rat_public_Alexander_start8000_2160,50,wgan,2
0.011746262200176716,0.00014454445044975728,0.01202266403297361,0.011746262200176716,0.0,Rat_public_Alexander_start8000_2160,50,diffts,2
0.009977640584111214,0.00010110510629601777,0.010055103495042593,0.009977640584111214,0.0,Rat_public_Alexander_start8000_2160,50,diffts-fft,2
0.0007657053647562861,8.705685559107224e-07,0.0009330426334904115,0.0007657053647562861,0.0,Rat_public_Alexander_start8000_2160,50,timegan,2
0.0007049950654618442,7.670761306144414e-07,0.0008758288249506529,0.0007049950654618442,0.0,Rat_public_Alexander_start8000_2160,50,cgan,2
0.011360231786966324,0.00012981212057638913,0.011393512214255495,0.011360231786966324,0.0,Rat_public_Alexander_start8000_2160,50,ours_gen,8
0.0012378813698887825,1.988916210393654e-06,0.0014102894066090315,0.0012378813698887825,0.0,Rat_public_Alexander_start8000_2160,70,oridata,2
0.0008835105691105127,1.2016081427645986e-06,0.0010961788826485386,0.0008835105691105127,0.0,Rat_public_Alexander_start8000_2160,70,wgan,2
0.013631285168230534,0.0001899331691674888,0.013781624329791058,0.013631285168230534,0.0,Rat_public_Alexander_start8000_2160,70,diffts,2
0.011625475250184536,0.0001357171859126538,0.011649771925349174,0.011625475250184536,0.0,Rat_public_Alexander_start8000_2160,70,diffts-fft,2
0.00330324936658144,1.6501981008332223e-05,0.004062263040268591,0.00330324936658144,0.0,Rat_public_Alexander_start8000_2160,70,timegan,2
0.0033232506830245256,1.6783096725703217e-05,0.004096717799129349,0.0033232506830245256,0.0,Rat_public_Alexander_start8000_2160,70,cgan,2
