MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.19204968214035034,0.05676184967160225,0.23824745470120398,83.61721634864807,0.28203970193862915,Hog_public_Kevin_start8000_2160,80,wgan,2
0.08873266726732254,0.014564708806574345,0.12068433538191418,52.24480628967285,0.8157762289047241,Hog_public_Kevin_start8000_2160,80,diffts,2
0.1987612545490265,0.05610622465610504,0.23686752554139845,146.390962600708,0.2903324365615845,Hog_public_Kevin_start8000_2160,80,ours,3
0.20157219469547272,0.055257998406887054,0.23507019889149508,121.08068466186523,0.30106139183044434,Hog_public_Kevin_start8000_2160,80,timegan,2
0.16307181119918823,0.04382910206913948,0.2093540113519191,75.06758570671082,0.4456213712692261,Hog_public_Kevin_start8000_2160,80,cgan,2
0.11461817473173141,0.022922417148947716,0.15140150973140168,62.507230043411255,0.710062563419342,Hog_public_Kevin_start8000_2160,80,ours_gen,8
0.2332649976015091,0.07147618383169174,0.26735030172358465,289.0282392501831,0.30768316984176636,Hog_public_Kevin_start8000_2160,90,oridata,2
0.14226314425468445,0.03633030876517296,0.19060511211710182,147.53844738006592,0.6481053829193115,Hog_public_Kevin_start8000_2160,90,wgan,2
0.09317103028297424,0.017646661028265953,0.13284073557559803,113.9582872390747,0.8290748000144958,Hog_public_Kevin_start8000_2160,90,diffts,2
0.15608221292495728,0.03774462267756462,0.19427975364809535,188.1520390510559,0.634406328201294,Hog_public_Kevin_start8000_2160,90,ours,3
0.22980736196041107,0.06662526726722717,0.25811870770486045,255.8964967727661,0.3546690344810486,Hog_public_Kevin_start8000_2160,90,timegan,2
0.1618141531944275,0.04529756307601929,0.21283224162710707,151.6047239303589,0.561248779296875,Hog_public_Kevin_start8000_2160,90,cgan,2
0.08586782217025757,0.015704495832324028,0.12531757990132122,105.624258518219,0.8478865623474121,Hog_public_Kevin_start8000_2160,90,ours_gen,8
0.0011109820334240794,1.7653974282438867e-06,0.0013286825912323405,0.0011109820334240794,0.0,Panther_other_Lucina_start0_2160,20,oridata,2
0.0005960551206953824,5.49481285361253e-07,0.0007412700488764219,0.0005960551206953824,0.0,Panther_other_Lucina_start0_2160,20,wgan,2
0.01216498576104641,0.00015376198280137032,0.012400079951410407,0.01216498576104641,0.0,Panther_other_Lucina_start0_2160,20,diffts,2
0.004698956850916147,3.447028939262964e-05,0.00587114038263689,0.004698956850916147,0.0,Panther_other_Lucina_start0_2160,20,ours,3
0.002870644209906459,1.3563676475314423e-05,0.0036828896908968674,0.002870644209906459,0.0,Panther_other_Lucina_start0_2160,20,timegan,2
0.0027983575128018856,1.2592970961122774e-05,0.0035486576280507496,0.0027983575128018856,0.0,Panther_other_Lucina_start0_2160,20,cgan,2
0.0007945244433358312,7.826030241631088e-07,0.0008846485314310473,0.0007945244433358312,0.0,Panther_other_Lucina_start0_2160,20,ours_gen,8
0.003138151718303561,1.4774243027204648e-05,0.0038437277514419056,0.003138151718303561,0.0,Panther_other_Lucina_start0_2160,30,oridata,2
0.008673151955008507,0.00011414648179197684,0.010683935688311533,0.008673151955008507,0.0,Panther_other_Lucina_start0_2160,30,wgan,2
0.01735195331275463,0.00030348170548677444,0.017420726319151404,0.01735195331275463,0.0,Panther_other_Lucina_start0_2160,30,diffts,2
0.0069240061566233635,6.3090912590269e-05,0.007942978823481087,0.0069240061566233635,0.0,Panther_other_Lucina_start0_2160,30,ours,3
0.002142267767339945,6.861397650936851e-06,0.0026194269699567597,0.002142267767339945,0.0,Panther_other_Lucina_start0_2160,30,timegan,2
0.003295361762866378,1.763677028066013e-05,0.004199615492001634,0.003295361762866378,0.0,Panther_other_Lucina_start0_2160,30,cgan,2
0.0026657748967409134,9.568463610776234e-06,0.003093293327632579,0.0026657748967409134,0.0,Panther_other_Lucina_start0_2160,30,ours_gen,8
0.001182666514068842,2.3312029497901676e-06,0.0015268277407062551,0.001182666514068842,0.0,Panther_other_Lucina_start0_2160,40,oridata,2
0.000705260201357305,7.529624213020725e-07,0.0008677340729175457,0.000705260201357305,0.0,Panther_other_Lucina_start0_2160,40,wgan,2
0.01677224598824978,0.00028191605815663934,0.01679035610571257,0.01677224598824978,0.0,Panther_other_Lucina_start0_2160,40,diffts,2
0.004535364918410778,3.0215025617508218e-05,0.005496819591137062,0.004535364918410778,0.0,Panther_other_Lucina_start0_2160,40,ours,3
0.003229309106245637,1.4612048289563973e-05,0.003822570900528069,0.003229309106245637,0.0,Panther_other_Lucina_start0_2160,40,timegan,2
0.002351748524233699,8.6212094174698e-06,0.002936189608569208,0.002351748524233699,0.0,Panther_other_Lucina_start0_2160,40,cgan,2
0.0014139823615550995,2.7227379177929834e-06,0.0016500720947258587,0.0014139823615550995,0.0,Panther_other_Lucina_start0_2160,40,ours_gen,8
0.006331625394523144,6.246811972232535e-05,0.007903677607438537,0.006331625394523144,0.0,Panther_other_Lucina_start0_2160,50,oridata,2
0.0008469122112728655,1.1797415027103852e-06,0.0010861590595812316,0.0008469122112728655,0.0,Panther_other_Lucina_start0_2160,50,wgan,2
0.01694735698401928,0.0002902467385865748,0.017036629319985064,0.01694735698401928,0.0,Panther_other_Lucina_start0_2160,50,diffts,2
0.003491233801469207,1.885599340312183e-05,0.00434234883480379,0.003491233801469207,0.0,Panther_other_Lucina_start0_2160,50,ours,3
0.00021391957125160843,7.039708549427814e-08,0.0002653244909432187,0.00021391957125160843,0.0,Panther_other_Lucina_start0_2160,50,timegan,2
0.00167667877394706,4.211953182675643e-06,0.0020523043591718173,0.00167667877394706,0.0,Panther_other_Lucina_start0_2160,50,cgan,2
0.0013738556299358606,2.851457793440204e-06,0.001688626007569528,0.0013738556299358606,0.0,Panther_other_Lucina_start0_2160,50,ours_gen,8
0.003868045983836055,2.2432466721511446e-05,0.004736292508018423,0.003868045983836055,0.0,Panther_other_Lucina_start0_2160,70,oridata,2
0.0023195226676762104,8.165702638507355e-06,0.002857569358477123,0.0023195226676762104,0.0,Panther_other_Lucina_start0_2160,70,wgan,2
0.014320398680865765,0.00020595849491655827,0.014351254123475002,0.014320398680865765,0.0,Panther_other_Lucina_start0_2160,70,diffts,2
0.003376701846718788,1.5804860595380887e-05,0.003975532743593101,0.003376701846718788,0.0,Panther_other_Lucina_start0_2160,70,ours,3
0.0017081140540540218,4.10706070397282e-06,0.00202658843971163,0.0017081140540540218,0.0,Panther_other_Lucina_start0_2160,70,timegan,2
0.00028737998218275607,1.4295761729954393e-07,0.0003780973648407827,0.00028737998218275607,0.0,Panther_other_Lucina_start0_2160,70,cgan,2
0.0006513841217383742,6.416315727619804e-07,0.0008010190838937486,0.0006513841217383742,0.0,Panther_other_Lucina_start0_2160,70,ours_gen,8
0.0018371714977547526,4.725224698631791e-06,0.0021737581969096267,0.0018371714977547526,0.0,Panther_other_Lucina_start0_2160,80,oridata,2
0.001799374702386558,4.992888079868862e-06,0.002234477137915907,0.001799374702386558,0.0,Panther_other_Lucina_start0_2160,80,wgan,2
0.014729995280504227,0.00022767319751437753,0.015088843478357695,0.014729995280504227,0.0,Panther_other_Lucina_start0_2160,80,diffts,2
0.0008835203479975462,1.2545229992610984e-06,0.0011200549090384358,0.0008835203479975462,0.0,Panther_other_Lucina_start0_2160,80,ours,3
0.003924170508980751,2.35479910770664e-05,0.004852627234505696,0.003924170508980751,0.0,Panther_other_Lucina_start0_2160,80,timegan,2
0.00249064271338284,9.673091881268192e-06,0.0031101594623536895,0.00249064271338284,0.0,Panther_other_Lucina_start0_2160,80,cgan,2
0.0029155323281884193,1.3982446034788154e-05,0.0037393109037345577,0.0029155323281884193,0.0,Panther_other_Lucina_start0_2160,80,ours_gen,8
0.0005424114060588181,5.861370482307393e-07,0.0007655958778825414,0.0005424114060588181,0.0,Panther_other_Lucina_start0_2160,90,oridata,2
0.001794107141904533,4.51262030765065e-06,0.0021242928959186985,0.001794107141904533,0.0,Panther_other_Lucina_start0_2160,90,wgan,2
0.013421867042779922,0.00018163432832807302,0.013477178055070468,0.013421867042779922,0.0,Panther_other_Lucina_start0_2160,90,diffts,2
0.003133608726784587,1.5780327885295264e-05,0.003972446083371713,0.003133608726784587,0.0,Panther_other_Lucina_start0_2160,90,ours,3
0.00019622679974418133,5.966719385241959e-08,0.00024426869192022865,0.00019622679974418133,0.0,Panther_other_Lucina_start0_2160,90,timegan,2
0.0010072968434542418,1.5259754491125932e-06,0.0012353037881883927,0.0010072968434542418,0.0,Panther_other_Lucina_start0_2160,90,cgan,2
0.0015101406024768949,2.6101549792656442e-06,0.0016155974063069192,0.0015101406024768949,0.0,Panther_other_Lucina_start0_2160,90,ours_gen,8
0.14939551055431366,0.03528577834367752,0.18784509134837013,63.34618330001831,0.16109013557434082,Panther_other_Lucina_start4000_2160,20,oridata,2
0.13086973130702972,0.027378153055906296,0.16546344930499393,51.70425772666931,0.3490917682647705,Panther_other_Lucina_start4000_2160,20,wgan,2
0.09022948890924454,0.012393210083246231,0.1113247954556676,37.037575244903564,0.7053547501564026,Panther_other_Lucina_start4000_2160,20,diffts,2
0.11785940825939178,0.021823761984705925,0.14772867692058278,49.796268343925476,0.4811459183692932,Panther_other_Lucina_start4000_2160,20,ours,3
0.14101442694664001,0.030765479430556297,0.1754009105750489,59.895408153533936,0.2685590386390686,Panther_other_Lucina_start4000_2160,20,timegan,2
0.14757607877254486,0.03618491813540459,0.19022333751515502,54.01937961578369,0.1397133469581604,Panther_other_Lucina_start4000_2160,20,cgan,2
0.08477908372879028,0.01191241480410099,0.10914400947418502,33.161112666130066,0.7167855501174927,Panther_other_Lucina_start4000_2160,20,ours_gen,8
0.170918270945549,0.048638977110385895,0.2205424610146216,78.59241962432861,-0.16000139713287354,Panther_other_Lucina_start4000_2160,30,oridata,2
0.14760780334472656,0.0354662649333477,0.18832489196425337,82.90199041366577,0.1541573405265808,Panther_other_Lucina_start4000_2160,30,wgan,2
0.04999244213104248,0.0044836364686489105,0.06695996168344864,24.83508735895157,0.893068790435791,Panther_other_Lucina_start4000_2160,30,diffts,2
0.1535010188817978,0.03709782660007477,0.19260796089485702,93.86036992073059,0.11524593830108643,Panther_other_Lucina_start4000_2160,30,ours,3
0.14358018338680267,0.03258100897073746,0.1805021023997711,85.70091128349304,0.22296851873397827,Panther_other_Lucina_start4000_2160,30,timegan,2
0.1549215167760849,0.0396195687353611,0.19904664964615984,86.97196245193481,0.05510431528091431,Panther_other_Lucina_start4000_2160,30,cgan,2
0.11010633409023285,0.01838688552379608,0.13559825044518856,64.35316205024719,0.5614871978759766,Panther_other_Lucina_start4000_2160,30,ours_gen,8
0.16584987938404083,0.043213795870542526,0.2078792819656219,105.62952756881714,0.13767582178115845,Panther_other_Lucina_start4000_2160,40,oridata,2
0.15082810819149017,0.03623352199792862,0.19035104937438255,96.56266570091248,0.27696603536605835,Panther_other_Lucina_start4000_2160,40,wgan,2
0.09038450568914413,0.015109263360500336,0.1229197435748234,68.90983581542969,0.6984971761703491,Panther_other_Lucina_start4000_2160,40,diffts,2
0.16241979598999023,0.04197578877210617,0.2048799374563214,102.37970352172852,0.16238009929656982,Panther_other_Lucina_start4000_2160,40,ours,3
0.1433631181716919,0.033264391124248505,0.18238528209328872,92.80511736869812,0.3362146019935608,Panther_other_Lucina_start4000_2160,40,timegan,2
0.14306113123893738,0.0322403609752655,0.17955601069099722,86.72766089439392,0.35664886236190796,Panther_other_Lucina_start4000_2160,40,cgan,2
0.10460970550775528,0.016370490193367004,0.1279472164346181,43.784698843955994,0.6733295917510986,Panther_other_Lucina_start4000_2160,40,ours_gen,8
0.1502322554588318,0.03595402464270592,0.1896154651991918,63.46970796585083,0.1451641321182251,Panther_other_Lucina_start4000_2160,50,oridata,2
0.13528284430503845,0.029754983261227608,0.17249632825433592,42.33043193817139,0.29255133867263794,Panther_other_Lucina_start4000_2160,50,wgan,2
0.07401403039693832,0.00819570105522871,0.09053011131788534,25.47357976436615,0.8051406145095825,Panther_other_Lucina_start4000_2160,50,diffts,2
0.14271409809589386,0.03234727308154106,0.17985347670128887,59.17857885360718,0.2309175729751587,Panther_other_Lucina_start4000_2160,50,ours,3
0.1443329006433487,0.03191494569182396,0.17864754600000515,63.354331254959106,0.24119651317596436,Panther_other_Lucina_start4000_2160,50,timegan,2
0.1492776870727539,0.0387423075735569,0.19683065709781314,52.09916830062866,0.07887053489685059,Panther_other_Lucina_start4000_2160,50,cgan,2
0.08812381327152252,0.0112064890563488,0.10586070591276445,27.87153124809265,0.7335567474365234,Panther_other_Lucina_start4000_2160,50,ours_gen,8
0.1771874725818634,0.05112430453300476,0.22610684318039725,86.02309823036194,0.08141499757766724,Panther_other_Lucina_start4000_2160,70,oridata,2
0.13345684111118317,0.027166489511728287,0.16482260012427993,61.07721924781799,0.5118812322616577,Panther_other_Lucina_start4000_2160,70,wgan,2
0.0740438774228096,0.008958685211837292,0.09465033128223742,36.62881553173065,0.8390332460403442,Panther_other_Lucina_start4000_2160,70,diffts,2
0.14772093296051025,0.03599497303366661,0.1897234119281714,67.3554003238678,0.35325390100479126,Panther_other_Lucina_start4000_2160,70,ours,3
0.11389172822237015,0.022616704925894737,0.15038851327775915,57.91844129562378,0.593630313873291,Panther_other_Lucina_start4000_2160,70,timegan,2
0.14912541210651398,0.034761544317007065,0.18644448052170132,69.65952515602112,0.37541574239730835,Panther_other_Lucina_start4000_2160,70,cgan,2
0.06266091763973236,0.006937967613339424,0.0832944632814176,23.21772426366806,0.8753408193588257,Panther_other_Lucina_start4000_2160,70,ours_gen,8
0.17347002029418945,0.04573863744735718,0.2138659333492765,131.37668371200562,-0.12594830989837646,Panther_other_Lucina_start4000_2160,80,oridata,2
0.12338200211524963,0.024856068193912506,0.15765807367183104,84.03908014297485,0.3881179690361023,Panther_other_Lucina_start4000_2160,80,wgan,2
0.06771925836801529,0.007416833192110062,0.08612103803432737,42.41500496864319,0.8174197673797607,Panther_other_Lucina_start4000_2160,80,diffts,2
0.16332978010177612,0.040459975600242615,0.20114665197373435,122.69816398620605,0.003996491432189941,Panther_other_Lucina_start4000_2160,80,ours,3
0.12412552535533905,0.025857776403427124,0.1608035335539214,87.26256489753723,0.36345893144607544,Panther_other_Lucina_start4000_2160,80,timegan,2
0.13530899584293365,0.027449999004602432,0.16568041225384017,90.48150181770325,0.32426315546035767,Panther_other_Lucina_start4000_2160,80,cgan,2
0.069913350045681,0.007470767945051193,0.08643360425813096,39.20463025569916,0.8160920143127441,Panther_other_Lucina_start4000_2160,80,ours_gen,8
0.1493200957775116,0.03397295996546745,0.1843175519734012,50.83886981010437,0.33979636430740356,Panther_other_Lucina_start4000_2160,90,oridata,2
0.13815833628177643,0.028613362461328506,0.16915484758447955,42.174434661865234,0.4439505934715271,Panther_other_Lucina_start4000_2160,90,wgan,2
0.06030688062310219,0.0058974954299628735,0.07679515238583015,17.680607736110687,0.8853927254676819,Panther_other_Lucina_start4000_2160,90,diffts,2
0.1325216442346573,0.024959782138466835,0.15798665177307492,41.599369049072266,0.5149513483047485,Panther_other_Lucina_start4000_2160,90,ours,3
0.1173381507396698,0.025013351812958717,0.15815609951234483,28.73486876487732,0.5139103531837463,Panther_other_Lucina_start4000_2160,90,timegan,2
0.1291298121213913,0.029821692034602165,0.17268958287807104,33.03486406803131,0.42046886682510376,Panther_other_Lucina_start4000_2160,90,cgan,2
0.09548520296812057,0.014308926649391651,0.11961992580415544,27.765098214149475,0.7219316363334656,Panther_other_Lucina_start4000_2160,90,ours_gen,8
0.0052230386063456535,4.1215975215891376e-05,0.006419966917040256,0.0052230386063456535,0.0,Rat_public_Alexander_start4000_2160,20,oridata,2
0.014758740551769733,0.00031756595126353204,0.01782038022219313,0.014758740551769733,0.0,Rat_public_Alexander_start4000_2160,20,wgan,2
0.009300323203206062,0.00012543612683657557,0.01119982708958382,0.009300323203206062,0.0,Rat_public_Alexander_start4000_2160,20,diffts,2
0.03384954482316971,0.0022521119099110365,0.04745642116627671,0.03384954482316971,0.0,Rat_public_Alexander_start4000_2160,20,ours,3
0.008029439486563206,9.29061570786871e-05,0.009638784004151515,0.008029439486563206,0.0,Rat_public_Alexander_start4000_2160,20,timegan,2
0.013654964044690132,0.0002559930144343525,0.015999781699584294,0.013654964044690132,0.0,Rat_public_Alexander_start4000_2160,20,cgan,2
0.0241378266364336,0.0017765979282557964,0.04214970851922699,0.0241378266364336,0.0,Rat_public_Alexander_start4000_2160,20,ours_gen,8
0.06626501679420471,0.0045166765339672565,0.06720622392284256,0.06626501679420471,0.0,Rat_public_Alexander_start4000_2160,30,oridata,2
0.029033172875642776,0.002280923305079341,0.047759012815167576,0.029033172875642776,0.0,Rat_public_Alexander_start4000_2160,30,wgan,2
0.010997089557349682,0.00014530500629916787,0.012054252623002717,0.010997089557349682,0.0,Rat_public_Alexander_start4000_2160,30,diffts,2
0.050492528825998306,0.002665756270289421,0.05163096232193838,0.050492528825998306,0.0,Rat_public_Alexander_start4000_2160,30,ours,3
0.03850964456796646,0.0015454991953447461,0.039312837538706694,0.03850964456796646,0.0,Rat_public_Alexander_start4000_2160,30,timegan,2
0.009063868783414364,0.00012050069199176505,0.010977280719366024,0.009063868783414364,0.0,Rat_public_Alexander_start4000_2160,30,cgan,2
0.025426460430026054,0.0008009477169252932,0.02830101971529106,0.025426460430026054,0.0,Rat_public_Alexander_start4000_2160,30,ours_gen,8
0.029487688094377518,0.0008922675624489784,0.029870848036990486,0.029487688094377518,0.0,Rat_public_Alexander_start4000_2160,40,oridata,2
0.011409644037485123,0.00023042522661853582,0.015179763720774307,0.011409644037485123,0.0,Rat_public_Alexander_start4000_2160,40,wgan,2
0.018960241228342056,0.0005322695942595601,0.02307096864588828,0.018960241228342056,0.0,Rat_public_Alexander_start4000_2160,40,diffts,2
0.006216149777173996,6.0383841628208756e-05,0.007770704062580736,0.006216149777173996,0.0,Rat_public_Alexander_start4000_2160,40,ours,3
0.0067681921645998955,8.183012687368318e-05,0.009046000601021602,0.0067681921645998955,0.0,Rat_public_Alexander_start4000_2160,40,timegan,2
0.007411264348775148,9.539860911900178e-05,0.009767221156449861,0.007411264348775148,0.0,Rat_public_Alexander_start4000_2160,40,cgan,2
0.02523668482899666,0.0009985495125874877,0.031599834059492904,0.02523668482899666,0.0,Rat_public_Alexander_start4000_2160,40,ours_gen,8
0.01536278985440731,0.0003391960053704679,0.01841727464557305,0.01536278985440731,0.0,Rat_public_Alexander_start4000_2160,50,oridata,2
0.02558177523314953,0.0012775122886523604,0.035742303908007395,0.02558177523314953,0.0,Rat_public_Alexander_start4000_2160,50,wgan,2
0.012685354799032211,0.00025739986449480057,0.016043686125538626,0.012685354799032211,0.0,Rat_public_Alexander_start4000_2160,50,diffts,2
0.027262691408395767,0.0012115893187001348,0.03480789161526643,0.027262691408395767,0.0,Rat_public_Alexander_start4000_2160,50,ours,3
0.022510960698127747,0.0006649638526141644,0.025786893039181056,0.022510960698127747,0.0,Rat_public_Alexander_start4000_2160,50,timegan,2
0.0605098120868206,0.004141109064221382,0.06435144958912256,0.0605098120868206,0.0,Rat_public_Alexander_start4000_2160,50,cgan,2
0.0190941970795393,0.0013505627866834402,0.03675000390045476,0.0190941970795393,0.0,Rat_public_Alexander_start4000_2160,50,ours_gen,8
0.007921925745904446,8.758507465245202e-05,0.009358689793579655,0.007921925745904446,0.0,Rat_public_Alexander_start4000_2160,70,oridata,2
0.007746799848973751,7.31578329578042e-05,0.008553235233395852,0.007746799848973751,0.0,Rat_public_Alexander_start4000_2160,70,wgan,2
0.01955384574830532,0.0004141843819525093,0.020351520384298303,0.01955384574830532,0.0,Rat_public_Alexander_start4000_2160,70,diffts,2
0.020501775667071342,0.000659504032228142,0.025680810583549384,0.020501775667071342,0.0,Rat_public_Alexander_start4000_2160,70,ours,3
0.030359681695699692,0.0017029012087732553,0.041266223582649954,0.030359681695699692,0.0,Rat_public_Alexander_start4000_2160,70,timegan,2
0.024672847241163254,0.001177228637970984,0.034310765627875224,0.024672847241163254,0.0,Rat_public_Alexander_start4000_2160,70,cgan,2
0.008421417325735092,0.00012788291496690363,0.011308532838830316,0.008421417325735092,0.0,Rat_public_Alexander_start4000_2160,70,ours_gen,8
0.020476726815104485,0.0005233584670349956,0.022877029244091015,0.020476726815104485,0.0,Rat_public_Alexander_start4000_2160,80,oridata,2
0.010228288359940052,0.00016536946350242943,0.012859605884412999,0.010228288359940052,0.0,Rat_public_Alexander_start4000_2160,80,wgan,2
0.009272285737097263,0.0001347648649243638,0.011608827026205696,0.009272285737097263,0.0,Rat_public_Alexander_start4000_2160,80,diffts,2
0.012112628668546677,0.0003260270750615746,0.018056219844185952,0.012112628668546677,0.0,Rat_public_Alexander_start4000_2160,80,ours,3
0.0035498144570738077,1.983126458071638e-05,0.004453230802542844,0.0035498144570738077,0.0,Rat_public_Alexander_start4000_2160,80,timegan,2
0.00569229107350111,5.146345210960135e-05,0.007173803183082273,0.00569229107350111,0.0,Rat_public_Alexander_start4000_2160,80,cgan,2
0.022023042663931847,0.0006946853245608509,0.02635688381734174,0.022023042663931847,0.0,Rat_public_Alexander_start4000_2160,80,ours_gen,8
0.0062294770032167435,7.25662539480254e-05,0.008518582860313411,0.0062294770032167435,0.0,Rat_public_Alexander_start4000_2160,90,oridata,2
0.01915055699646473,0.0005965796881355345,0.024424980821600138,0.01915055699646473,0.0,Rat_public_Alexander_start4000_2160,90,wgan,2
0.01387031190097332,0.00029483321122825146,0.017170707941964753,0.01387031190097332,0.0,Rat_public_Alexander_start4000_2160,90,diffts,2
0.02871493250131607,0.0011401911033317447,0.03376671590977933,0.02871493250131607,0.0,Rat_public_Alexander_start4000_2160,90,ours,3
0.04862578585743904,0.002471253043040633,0.04971169925722348,0.04862578585743904,0.0,Rat_public_Alexander_start4000_2160,90,timegan,2
0.00888026598840952,0.00015810954209882766,0.012574161685727905,0.00888026598840952,0.0,Rat_public_Alexander_start4000_2160,90,cgan,2
0.027292151004076004,0.0010916965547949076,0.03304083162989254,0.027292151004076004,0.0,Rat_public_Alexander_start4000_2160,90,ours_gen,8
0.004414666444063187,3.0319290090119466e-05,0.005506295496077146,0.004414666444063187,0.0,Rat_public_Alexander_start8000_2160,20,oridata,2
0.0002922259736806154,1.4505408785225882e-07,0.0003808596695008003,0.0002922259736806154,0.0,Rat_public_Alexander_start8000_2160,20,wgan,2
0.013593810610473156,0.00019335387332830578,0.013905174336494519,0.013593810610473156,0.0,Rat_public_Alexander_start8000_2160,20,diffts,2
0.0007499587372876704,8.854264024193981e-07,0.000940970989148655,0.0007499587372876704,0.0,Rat_public_Alexander_start8000_2160,20,ours,3
0.0005982326692901552,5.453528046928113e-07,0.0007384800638424922,0.0005982326692901552,0.0,Rat_public_Alexander_start8000_2160,20,timegan,2
0.0020731573458760977,6.186369319038931e-06,0.0024872413069581593,0.0020731573458760977,0.0,Rat_public_Alexander_start8000_2160,20,cgan,2
0.002523032482713461,9.303308615926653e-06,0.0030501325571074206,0.002523032482713461,0.0,Rat_public_Alexander_start8000_2160,20,ours_gen,8
0.0064895786345005035,6.381727143889293e-05,0.007988571301483947,0.0064895786345005035,0.0,Rat_public_Alexander_start8000_2160,30,oridata,2
0.004972612485289574,3.820736674242653e-05,0.0061812107828827945,0.004972612485289574,0.0,Rat_public_Alexander_start8000_2160,30,wgan,2
0.013295725919306278,0.00018154205463360995,0.013473754288750035,0.013295725919306278,0.0,Rat_public_Alexander_start8000_2160,30,diffts,2
0.0039243451319634914,2.1487870981218293e-05,0.004635501157503716,0.0039243451319634914,0.0,Rat_public_Alexander_start8000_2160,30,ours,3
0.002277201972901821,8.269931640825234e-06,0.0028757488834780472,0.002277201972901821,0.0,Rat_public_Alexander_start8000_2160,30,timegan,2
0.0028483166825026274,1.4376449144037906e-05,0.003791628824665978,0.0028483166825026274,0.0,Rat_public_Alexander_start8000_2160,30,cgan,2
0.004587722010910511,3.272794492659159e-05,0.005720834285887994,0.004587722010910511,0.0,Rat_public_Alexander_start8000_2160,30,ours_gen,8
0.007284944877028465,7.349599036388099e-05,0.008572980249824502,0.007284944877028465,0.0,Rat_public_Alexander_start8000_2160,40,oridata,2
0.0033806939609348774,1.823263846745249e-05,0.004269969375470097,0.0033806939609348774,0.0,Rat_public_Alexander_start8000_2160,40,wgan,2
0.013736129738390446,0.000194332460523583,0.01394031780568804,0.013736129738390446,0.0,Rat_public_Alexander_start8000_2160,40,diffts,2
0.0016844418132677674,4.376061497168848e-06,0.0020919037973025547,0.0016844418132677674,0.0,Rat_public_Alexander_start8000_2160,40,ours,3
0.0010835519060492516,1.852354785114585e-06,0.0013610124118150374,0.0010835519060492516,0.0,Rat_public_Alexander_start8000_2160,40,timegan,2
0.0028731932397931814,1.2833656910515856e-05,0.003582409372268314,0.0028731932397931814,0.0,Rat_public_Alexander_start8000_2160,40,cgan,2
0.0029460431542247534,1.1754398656194098e-05,0.0034284688501128456,0.0029460431542247534,0.0,Rat_public_Alexander_start8000_2160,40,ours_gen,8
0.0022115090396255255,7.616591119585792e-06,0.0027598172257571317,0.0022115090396255255,0.0,Rat_public_Alexander_start8000_2160,50,oridata,2
0.0002791543665807694,1.3283553812470927e-07,0.00036446610010357514,0.0002791543665807694,0.0,Rat_public_Alexander_start8000_2160,50,wgan,2
0.011917526833713055,0.00014827627455815673,0.012176874580866666,0.011917526833713055,0.0,Rat_public_Alexander_start8000_2160,50,diffts,2
0.0011883832048624754,2.391910811638809e-06,0.0015465803605499485,0.0011883832048624754,0.0,Rat_public_Alexander_start8000_2160,50,ours,3
0.003398219123482704,1.7462729374528863e-05,0.004178843066511216,0.003398219123482704,0.0,Rat_public_Alexander_start8000_2160,50,timegan,2
0.002120383782312274,6.494168246717891e-06,0.0025483657992364226,0.002120383782312274,0.0,Rat_public_Alexander_start8000_2160,50,cgan,2
0.00201688171364367,5.53197787667159e-06,0.002352015705022309,0.00201688171364367,0.0,Rat_public_Alexander_start8000_2160,50,ours_gen,8
0.002193477237597108,6.71910902383388e-06,0.0025921244229075656,0.002193477237597108,0.0,Rat_public_Alexander_start8000_2160,70,oridata,2
0.0007436107844114304,1.0052402785731829e-06,0.0010026167156861005,0.0007436107844114304,0.0,Rat_public_Alexander_start8000_2160,70,wgan,2
0.014296352863311768,0.0002072703355224803,0.014396886313452652,0.014296352863311768,0.0,Rat_public_Alexander_start8000_2160,70,diffts,2
0.0023510009050369263,8.541948773199692e-06,0.0029226612484514335,0.0023510009050369263,0.0,Rat_public_Alexander_start8000_2160,70,ours,3
0.0016368251526728272,4.191512744000647e-06,0.0020473184276024693,0.0016368251526728272,0.0,Rat_public_Alexander_start8000_2160,70,timegan,2
0.0014143260195851326,3.047664222322055e-06,0.0017457560603709944,0.0014143260195851326,0.0,Rat_public_Alexander_start8000_2160,70,cgan,2
0.00025667567388154566,1.0836153307991481e-07,0.0003291831300050396,0.00025667567388154566,0.0,Rat_public_Alexander_start8000_2160,70,ours_gen,8
0.002742784097790718,1.0678727448976133e-05,0.0032678322247288237,0.002742784097790718,0.0,Rat_public_Alexander_start8000_2160,80,oridata,2
0.0017141270218417048,4.3259819904051255e-06,0.002079899514497065,0.0017141270218417048,0.0,Rat_public_Alexander_start8000_2160,80,wgan,2
0.012534345500171185,0.00016021843475755304,0.012657742087653431,0.012534345500171185,0.0,Rat_public_Alexander_start8000_2160,80,diffts,2
0.0024912701919674873,8.267244993476197e-06,0.0028752817241926394,0.0024912701919674873,0.0,Rat_public_Alexander_start8000_2160,80,ours,3
0.0022688875906169415,8.846502169035375e-06,0.0029743070065202373,0.0022688875906169415,0.0,Rat_public_Alexander_start8000_2160,80,timegan,2
0.0029962239786982536,1.5257201084750704e-05,0.0039060467335594825,0.0029962239786982536,0.0,Rat_public_Alexander_start8000_2160,80,cgan,2
0.004635883029550314,3.4074782888637856e-05,0.005837360952402879,0.004635883029550314,0.0,Rat_public_Alexander_start8000_2160,80,ours_gen,8
